# SAP Integration Suite documentation pages, from github.com/SAP-docs/btp-integration-suite
# (the Markdown source of help.sap.com, CC BY 4.0, (c) SAP SE). Folder docs/ISuite_Integrations_APIs
# at commit 33f339544cd06d3c4e272fe8ef57c7248f68c6a2. Built by scripts/build_sap_help_catalog.py.
# Columns: path <TAB> title (the page heading) <TAB> summary (its first sentence)
docs/ISuite_Integrations_APIs/adding-responses-ea40cd7.md	Adding Responses	Define all the expected responses, including the response headers, response message, and error messages.
docs/ISuite_Integrations_APIs/adding-responses-without-a-body-61d83d6.md	Adding Responses without a Body	It is a valid and common feature of a RESTFul API that the response to certain operations contains no body. For instance, the Update operations (implemented by the HTTP method PUT ) belonging to the ESPM OData API in the example below …
docs/ISuite_Integrations_APIs/adding-security-definitions-092f7f2.md	Adding Security Definitions	Security definitions allow you to define various authentication types (security schemes) supported by an API. If you want to implement any authentication mechanism for your API, then we recommended you to define and apply the associated …
docs/ISuite_Integrations_APIs/additional-attributes-in-openapi-specification-35f357c.md	Additional Attributes in OpenAPI Specification	OpenAPI Specification allows you to define additional attributes or custom extensions that start with `x-`, such as `x-sap-api-type`.
docs/ISuite_Integrations_APIs/additional-configurations-de7285c.md	Additional Configurations	To accelerate the connectivity to different backends, discover services, and expose them as managed APIs, you need to configure API providers. You use an API provider to define not only the details of the host you want an application to …
docs/ISuite_Integrations_APIs/additional-configurations-for-api-management-5ac63ab.md	Additional Configurations for API Management	In this section, you'll find information about different plans for managing API Management, API portal and Developer Hub.
docs/ISuite_Integrations_APIs/additional-metadata-to-support-edge-integration-cell-f87349e.md	Additional Metadata to Support Edge Integration Cell	You need to add additional metadata when you develop custom sender adapters with the intention to deploy them on Edge Integration Cell.
docs/ISuite_Integrations_APIs/additional-use-cases-bc92c7a.md	Additional Use Cases	
docs/ISuite_Integrations_APIs/addressing-the-cisusers-entity-for-user-creation-d732274.md	Addressing the CISUsers Entity (for User Creation)	If you want to connect your Cloud Integration account to a separate Cloud Identity service, you can use the OData API to create users that a client of the Cloud Integration tenant can use to send HTTP messages via basic authentication to …
docs/ISuite_Integrations_APIs/adobe-sign-receiver-adapter-e73852e.md	Adobe Sign Receiver Adapter	Adobe Sign Receiver Adapter for SAP Integration Suite allows you to connect to Adobe Sign to access APIs related to Agreement, Library Documents, and Message Templates, etc.
docs/ISuite_Integrations_APIs/advanced-api-analytics-5973d4a.md	Advanced API Analytics	Advanced API Analytics brings to you the all new analytics dashboard, providing handy and powerful analytical reporting tools to track your API performance and usage.
docs/ISuite_Integrations_APIs/advanced-event-mesh-adapter-dd7e034.md	Advanced Event Mesh Adapter	The AdvancedEventMesh adapter enables SAP Integration Suite to connect toSAP Integration Suite, advanced event mesh. Use the AdvancedEventMesh sender adapter to receive messages from SAP Integration Suite, advanced event mesh. Use the …
docs/ISuite_Integrations_APIs/aggregator-5f5e01b.md	Aggregator	You want to combine related individual messages so that they can be processed in bulk. Using an Aggregator pattern, you can collect and store individual messages until a complete set of related messages has been received. The aggregated …
docs/ISuite_Integrations_APIs/aggregator-86f97fd.md	Aggregator	Let's assume that your integration flow contains an aggregator to collect messages so that they can be processed in a bulk. In the example described in this topic individual product items related to the same order are collected. Cloud …
docs/ISuite_Integrations_APIs/ai-assisted-error-resolution-f27f95d.md	AI-assisted Error Resolution	Use artificial intelligence to analyze and resolve message processing errors efficiently.
docs/ISuite_Integrations_APIs/ai-based-memory-profiling-8e83d46.md	AI-based Memory Profiling	AI-Assisted integration flow memory profiling feature enhances the existing integration flow simulation by providing memory profiling during integration flow simulation.
docs/ISuite_Integrations_APIs/ai-receiver-adapter-66e89d2.md	AI Receiver Adapter	AI Adapter for SAP Integration Suite facilitates and accelerates connectivity to Generative AI Hub (SAP AI Core) and other AI providers. The AI Adapter is available in AICore-GenAIHub, Custom-OpenAI-REST, and Custom-Claude-REST varients.
docs/ISuite_Integrations_APIs/amazon-dynamodb-receiver-adapter-36620d5.md	Amazon DynamoDB Receiver Adapter	The Amazon DynamoDB receiver adapter enables you to connect SAP Integration Suite to Amazon DynamoDB.
docs/ISuite_Integrations_APIs/amazon-eventbridge-receiver-adapter-ff3f9ed.md	Amazon EventBridge Receiver Adapter	The Amazon EventBridge Receiver Adapter connects SAP Integration Suite to Amazon EventBridge. Amazon EventBridge is a serverless service that uses events to connect application components together.
docs/ISuite_Integrations_APIs/amazon-kinesis-adapter-986f02f.md	Amazon Kinesis Adapter	Amazon Kinesis Adapter for SAP Integration Suite facilitates and accelerates connectivity to Amazon Kinesis Data Streams, streamlining data communication and enhancing real-time data processing.
docs/ISuite_Integrations_APIs/amazonwebservices-adapter-7208adf.md	AmazonWebServices Adapter	Amazon Web Services (AWS) receiver adapter enables SAP Integration Suite to transfer of data with AWS cloud platform.
docs/ISuite_Integrations_APIs/amazonwebservices-receiver-adapter-bc7d1aa.md	AmazonWebServices Receiver Adapter	Use the receiver adapter to accelerate the implementation time and reduce the complexity of connecting to AWS. You configure the receiver channel with the AWS adapter, based on a desired protocol, to streamline Outbound data transfer to …
docs/ISuite_Integrations_APIs/amazonwebservices-sender-adapter-16772e3.md	AmazonWebServices Sender Adapter	Use the sender adapter to accelerate the implementation time and reduce the complexity of connecting to AWS. The adapter supports the following protocols:
docs/ISuite_Integrations_APIs/amq-sender-for-sap-integration-suite-advanced-event-mesh-be1e496.md	AMQ Sender for SAP Integration Suite, advanced event mesh	Enables SAP Integration Suite to consume messages from queues in SAP Integration Suite, advanced event mesh.
docs/ISuite_Integrations_APIs/amqp-adapter-5cc1a71.md	AMQP Adapter	In many integration scenarios, messages or events have to be exchanged between applications or systems via message brokers. With the Advanced Message Queuing Protocol (AMQP) adapter, SAP Cloud Integration can be used as a provider or a …
docs/ISuite_Integrations_APIs/amqp-connectivity-tests-01cb360.md	AMQP Connectivity Tests	If you choose the AMQP (Advanced Message Queuing Protocol), the test tool checks if the connection is successful or not.
docs/ISuite_Integrations_APIs/amqp-receiver-for-sap-event-mesh-0b7cc2f.md	AMQP Receiver for SAP Event Mesh	Enables SAP Integration Suite to send messages to queues or topics in SAP Event Mesh.
docs/ISuite_Integrations_APIs/amqp-receiver-for-sap-integration-suite-advanced-event-mesh-5f229c0.md	AMQP Receiver for SAP Integration Suite, advanced event mesh	Enables SAP Integration Suite to send messages to queues or topics in SAP Integration Suite, advanced event mesh.
docs/ISuite_Integrations_APIs/amqp-sender-for-sap-event-mesh-7d8a83f.md	AMQP Sender for SAP Event Mesh	Enables SAP Integration Suite to consume messages from queues in SAP Event Mesh.
docs/ISuite_Integrations_APIs/analytics-dashboard-b9b2060.md	Analytics Dashboard	The analytics dashboard provides powerful and easy-to-use analytical reporting tools to analyze the usage and performance of your APIs and MCP servers. Most of the reports on the analytics dashboard are a graphical representation of data, …
docs/ISuite_Integrations_APIs/analytics-dashboard-ee416ac.md	Analytics Dashboard	The analytics dashboard has some common features such as the views you can choose, the time range for which you want to display data, resize charts, and so on.
docs/ISuite_Integrations_APIs/analyze-api-proxies-7712c61.md	Analyze API Proxies	Use the capabilities of API Analytics to analyze API proxy usage and performance.
docs/ISuite_Integrations_APIs/analyze-apis-and-mcp-servers-da4af34.md	Analyze APIs and MCP Servers	Analyze the usage and performance of your APIs and MCP servers.
docs/ISuite_Integrations_APIs/analyze-apis-with-ai-assistance-724666b.md	Analyze APIs with AI Assistance	The Conversational Analytics feature provides AI-powered insights into API usage and performance through natural language interaction. Once enabled, you can use the AI Assistant to analyze API call patterns, response times, and usage …
docs/ISuite_Integrations_APIs/analyze-message-usage-587a981.md	Analyze Message Usage	Analyze the number of messages that are processed by the active integration flows within a specific time interval. You can analyze the message throughput per integration flow.
docs/ISuite_Integrations_APIs/anaplan-receiver-adapter-364ab57.md	Anaplan Receiver Adapter	The Anaplan receiver adapter connects SAP Integration Suite to Anaplan. Anaplan is a cloud-based platform for business planning and performance management. The Anaplan adapter helps you exchange data between the two systems.
docs/ISuite_Integrations_APIs/anomaly-detection-7a4fe7d.md	Anomaly Detection	Anomaly detection is an AI-based feature that involves the identification of patterns or data points that deviate significantly from normal behavior or expected patterns. This feature allows you to proactively identify and respond to …
docs/ISuite_Integrations_APIs/anticipate-message-throughput-when-choosing-a-storage-option-5b38765.md	Anticipate Message Throughput When Choosing a Storage Option	Make sure to anticipate the message throughput per time interval when deciding which storage best fits the requirements of a certain integration flow.
docs/ISuite_Integrations_APIs/api-analytics-6766dc3.md	API Analytics	API Analytics provides sample analytical charts and key performance indicators (KPIs). These charts and KPIs are preconfigured in the dashboard.
docs/ISuite_Integrations_APIs/api-artifact-a4f87b1.md	API Artifact	API artifacts are the core building blocks used to design, configure, publish, and manage APIs in SAP Integration Suite, API Management. These artifacts define how APIs behave, how they interact with backend systems, and how they are …
docs/ISuite_Integrations_APIs/api-artifact-charts-05fe5c0.md	API Artifact Charts	View the charts for API artifacts across the Overview, Health, and Usage report pages.
docs/ISuite_Integrations_APIs/api-artifact-versioning-3f2e06b.md	API Artifact Versioning	API artifact versioning allows you to create and manage multiple releases of an API artifact. You can create a new version when you need to introduce enhancements, modifications, or new functionality without affecting consumers of an …
docs/ISuite_Integrations_APIs/api-centric-integration-cf4b847.md	API-Centric Integration	SAP Integration Suite provides a unified platform to design, manage, and monitor APIs and integrations, enabling organizations to expose data and services securely across hybrid and cloud environments. API-centric Integration enables you …
docs/ISuite_Integrations_APIs/api-designer-51f3ca1.md	API Designer	You can create APIs in API designer.
docs/ISuite_Integrations_APIs/api-details-014d6ad.md	API Details	The API details correspond to the details shown in the SAP Business Accelerator Hub for SAP Integration Suite: SAP Cloud Integration API Package
docs/ISuite_Integrations_APIs/api-direct-receiver-adapter-4a6419f.md	API Direct Receiver Adapter	The API Direct receiver adapter enables a calling API artifact to invoke a reusable API artifact within SAP Integration Suite. It routes requests from the calling API artifact to the reusable API artifact using an internal API Direct …
docs/ISuite_Integrations_APIs/api-direct-sender-adapter-755aa16.md	API Direct Sender Adapter	Configure the API Direct sender adapter to enable internal invocation of a reusable API by calling API artifacts. The adapter exposes the reusable API internally within Integration Suite without creating an external HTTP endpoint.
docs/ISuite_Integrations_APIs/api-documentation-3fd9fc9.md	API Documentation	Cloud Integration provides various application programming interfaces (APIs) with which you can access data.
docs/ISuite_Integrations_APIs/api-documentation-e26b332.md	API Documentation	This section contains additional instructions on how to effectively use and integrate with an API.
docs/ISuite_Integrations_APIs/api-lifecycle-5e8ea7d.md	API Lifecycle	The API lifecycle in API Management encompasses a series of well-defined stages that enable organizations to securely expose, manage, consume, and analyze APIs. SAP provides a comprehensive platform for managing APIs throughout their …
docs/ISuite_Integrations_APIs/api-management-de3fea6.md	API Management	API Management in SAP Integration Suite provides a secure and scalable foundation to design, publish, govern, and monitor APIs across cloud, private-cloud, and on-premise landscapes. It enables organizations to expose backend capabilities …
docs/ISuite_Integrations_APIs/api-management-service-plans-e064663.md	API Management Service Plans	The functionality of the API Management capability is typically managed using the Integration Suite (UI) application, which is the primary focus of this user guide.However, you can also call API Management APIs, manage Cloud Foundry …
docs/ISuite_Integrations_APIs/api-providers-42e13b2.md	API Providers	An API provider defines the connection details for services running on specific hosts whose details you want to access.
docs/ISuite_Integrations_APIs/api-proxy-8962643.md	API Proxy	An API is exposed in SAP Integration Suite as an API proxy. An API proxy is a discrete representation of an API. It is implemented as a set of configuration files, policies, and code snippets that rely on the resource information provided …
docs/ISuite_Integrations_APIs/api-proxy-flows-variables-9a4fb46.md	API Proxy Flows Variables	Supported API proxy flow variables are listed in the API proxy flow Variables table.
docs/ISuite_Integrations_APIs/api-proxy-states-091cda4.md	API Proxy States	As an API Management administrator, you can set states for an API proxy while creating or updating the API proxy.
docs/ISuite_Integrations_APIs/api-proxy-structure-4dfd54a.md	API Proxy Structure	During an import or export of an API proxy, the API proxy follows a specific predefined structure.
docs/ISuite_Integrations_APIs/api-revisions-58097ac.md	API Revisions	With API revisions, you can make incremental changes to an API proxy without causing any disruption to the deployed API. Access the past changes made to the API proxy, and even restore the API to any of its previous states.
docs/ISuite_Integrations_APIs/api-services-007d50f.md	API Services	From API Management, a variety of APIs are offered as services in specific use cases and workflows. You can explore them and try it out in theSAP Business Accelerator Hub in the following url: `http://api.sap.com`.
docs/ISuite_Integrations_APIs/api-validation-02ff41b.md	API Validation	The API validation policy enables you to validate incoming request messages against an OpenAPI 3.0 Specification.
docs/ISuite_Integrations_APIs/api-versioning-b3cda3b.md	API Versioning	Versioning allows the creation and management of multiple releases of an API. You can version an API proxy when you want to improve, upgrade, or customize the functional behavior provided by a currently existing API proxy.
docs/ISuite_Integrations_APIs/apply-a-balanced-encapsulation-of-the-integration-logics-e010db3.md	Apply a Balanced Encapsulation of the Integration Logics	Apply a balanced encapsulation of the integration flow to improve the overall readability of the integration.
docs/ISuite_Integrations_APIs/apply-a-policy-template-2ceab71.md	Apply a Policy Template	Apply a policy template to an API.
docs/ISuite_Integrations_APIs/apply-message-level-security-9036c0c.md	Apply Message-Level Security	Message-level security features allow you to digitally encrypt/decrypt or sign/verify a message (or both).
docs/ISuite_Integrations_APIs/apply-the-highest-security-standards-201fd43.md	Apply the Highest Security Standards	When using SAP Integration Suite , customer data is processed beyond the boundaries of the customer's network. There are various measures taken by SAP to make sure that such data is protected at a maximum level.
docs/ISuite_Integrations_APIs/apply-the-retry-pattern-97789c9.md	Apply the Retry Pattern	Apply the retry pattern for handling anticipated, temporary failures when connecting to an external component.
docs/ISuite_Integrations_APIs/apply-the-retry-pattern-in-the-sender-applications-0e27ac9.md	Apply the Retry Pattern in the Sender Applications	While SAP strives to ensure the highest possible availability of the provided services, true resilience of communication is a two-way collaboration between client and server. Thus, it is important to implement any sender applications in a …
docs/ISuite_Integrations_APIs/apply-the-retry-pattern-with-jms-queue-da17d2d.md	Apply the Retry Pattern with JMS Queue	SAP Integration Suite offers storage to persist data in transit during message processing, namely the message queue storage used by the JMS adapter. Use this storage to persist the message at the beginning of the processing sequence. That …
docs/ISuite_Integrations_APIs/applying-chart-filters-a928a03.md	Applying Chart Filters	In the analytics dashboard, the filter option is available on the Health and Usage report pages. Use it to refine the data displayed in the reports.
docs/ISuite_Integrations_APIs/approve-the-pending-connection-requests-e296f80.md	Approve the Pending Connection Requests	As a Developer Hub administrator, you must approve or reject the connection requests after you receive them.
docs/ISuite_Integrations_APIs/archiving-data-bc71f88.md	Archiving Data	The Archiving feature allows you to store message processing logs in an archiving system such as a Content Management System (CMS).
docs/ISuite_Integrations_APIs/ariba-adapter-98da76c.md	Ariba Adapter	You use this procedure to configure a sender and receiver channel of an integration flow with the Ariba Network adapter. These channels enable the SAP and non-SAP cloud applications to send and receive business-specific documents in cXML …
docs/ISuite_Integrations_APIs/artificial-intelligence-6a6727c.md	Artificial Intelligence	As a tenant administrator, you can activate and manage artificial intelligence features for your organization. These features allow users to simplify integrations, enhance workflow efficiency, and uncover actionable insights for better …
docs/ISuite_Integrations_APIs/as2-adapter-d3af635.md	AS2 Adapter	You use the AS2 adapter to exchange business documents with your partner using the AS2 protocol. You can use this adapter to encrypt/decrypt, compress/decompress, and sign/verify the documents.
docs/ISuite_Integrations_APIs/as4-adapter-0f38750.md	AS4 Adapter	Provides basic insights on how to use AS4 messaging protocol to securely process incoming business documents and messages.
docs/ISuite_Integrations_APIs/as4-receiver-adapter-3a2fde8.md	AS4 Receiver Adapter	Provides basic insights on how the AS4 messaging protocol enables message exchange between message service handlers (MSHs).
docs/ISuite_Integrations_APIs/as4-sender-adapter-a448605.md	AS4 Sender Adapter	You use AS4 message exchange protocol to securely process incoming business documents using Web services.
docs/ISuite_Integrations_APIs/assign-adapter-to-communication-channel-871498c.md	Assign Adapter to Communication Channel	
docs/ISuite_Integrations_APIs/assign-message-523efe6.md	Assign Message	This policy allows you to create new or modify an existing HTTP request or response message.
docs/ISuite_Integrations_APIs/assign-sender-and-receiver-components-f0eb056.md	Assign Sender and Receiver Components	You use the Sender and Receiver elements to model remote systems that are connected to your integration flow (either as sender or receiver of messages).
docs/ISuite_Integrations_APIs/assigning-role-collections-to-users-80bb02e.md	Assigning Role Collections to Users	Role collections enable you to group together the roles you create. The role collections you define can be assigned to users logged on to SAP ID service.
docs/ISuite_Integrations_APIs/assigning-role-collections-to-users-e1696c2.md	Assigning Role Collections to Users	Role collections enable you to group together the roles you create. The role collections you define can be assigned to users logged on to SAP ID service.
docs/ISuite_Integrations_APIs/attach-rate-plan-to-a-product-cc5c942.md	Attach Rate Plan to a Product	Attach a rate plan to a product using the SAP Integration Suite.
docs/ISuite_Integrations_APIs/attachment-handling-e330378.md	Attachment Handling	Learn how to best handle attachments in integration flows.
docs/ISuite_Integrations_APIs/authentication-bd2fbd5.md	Authentication	The API is protected by basic authentication and OAuth.
docs/ISuite_Integrations_APIs/authentication-fa6eec4.md	Authentication	Different APIs may have various authentication mechanisms. The Authentication policy supports both external OAuth-based identity providers (OIDC) and the SAP internal identity provider (IDP).
docs/ISuite_Integrations_APIs/authorization-6658409.md	Authorization	This policy evaluates whether a user should be permitted to access a protected API.
docs/ISuite_Integrations_APIs/avoiding-encoding-issues-3018480.md	Avoiding Encoding Issues	The integration runtime supports the following two kinds of (internal) data representations: binary data and string (sequence of characters). Conversions between these representations may cause issues that can result in erroneous message …
docs/ISuite_Integrations_APIs/azure-cosmos-db-receiver-adapter-aa8222e.md	Azure Cosmos DB Receiver Adapter	The Azure Cosmos DB receiver adapter connects SAP Integration Suite to Azure Cosmos DB. The Azure Cosmos DB adapter helps you exchange data between the two systems. Azure Cosmos DB database is a platform as a service and a cloud-based …
docs/ISuite_Integrations_APIs/azure-service-bus-adapter-2f3fae9.md	Azure Service Bus Adapter	The Azure Service Bus adapter connects SAP Integration Suite to Azure Service Bus. Azure Service Bus is a secure and reliable messaging tool that helps different applications, systems, services, and files communicate with each other by …
docs/ISuite_Integrations_APIs/azure-service-bus-receiver-adapter-e67db82.md	Azure Service Bus Receiver Adapter	Azure Service Bus Receiver Adapter allows reliable and convenient publishing of messages to Azure Service Bus.
docs/ISuite_Integrations_APIs/azure-service-bus-sender-adapter-e80310f.md	Azure Service Bus Sender Adapter	Azure Service Bus Sender adapter provides the ability to consume messages seamlessly from Azure Service Bus.
docs/ISuite_Integrations_APIs/azurestorage-adapter-037c06b.md	AzureStorage Adapter	The AzureStorage adapter helps you to integrate Azure Storage from Microsoft and SAP Integration Suite to perform CRUD operations on blob, queue, table and file shares.
docs/ISuite_Integrations_APIs/azurestorage-receiver-adapter-for-blob-storage-b46e8d5.md	AzureStorage Receiver Adapter for BLOB Storage	The AzureStorage receiver adapter enables SAP Integration Suite to write BLOBs to Azure Storage.
docs/ISuite_Integrations_APIs/azurestorage-receiver-adapter-for-fileshare-storage-1ea5b2b.md	AzureStorage Receiver Adapter for Fileshare Storage	The AzureStorage receiver adapter enables SAP Integration Suite to write files and folders to Azure Storage.
docs/ISuite_Integrations_APIs/azurestorage-receiver-adapter-for-queue-storage-e683a21.md	AzureStorage Receiver Adapter for Queue Storage	The AzureStorage receiver adapter enables SAP Integration Suite to write files and folders to Azure Storage.
docs/ISuite_Integrations_APIs/azurestorage-receiver-adapter-for-table-storage-ab7c20f.md	AzureStorage Receiver Adapter for Table Storage	The AzureStorage receiver adapter enables SAP Integration Suite to perform write operations on tables on Azure Storage.
docs/ISuite_Integrations_APIs/azurestorage-sender-adapter-for-blob-storage-7f7cf11.md	AzureStorage Sender Adapter for BLOB Storage	The AzureStorage sender adapter enables SAP Integration Suite to receive BLOBs from Azure Storage.
docs/ISuite_Integrations_APIs/azurestorage-sender-adapter-for-fileshare-storage-29a4e9a.md	AzureStorage Sender Adapter for Fileshare Storage	The AzureStorage sender adapter enables SAP Integration Suite to receive files from Azure Storage.
docs/ISuite_Integrations_APIs/azurestorage-sender-adapter-for-queue-storage-5d8c0e6.md	AzureStorage Sender Adapter for Queue Storage	The AzureStorage sender adapter enables SAP Integration Suite to receive files from queues on Azure Storage.
docs/ISuite_Integrations_APIs/azurestorage-sender-adapter-for-table-storage-17ed66c.md	AzureStorage Sender Adapter for Table Storage	The AzureStorage sender adapter enables SAP Integration Suite to perform read operations on tables on Azure Storage.
docs/ISuite_Integrations_APIs/b2b-scenarios-56ccf98.md	B2B Scenarios	Use the `B2B Scenarios OData API` to access and manage data related to inter-enterprise business integration scenarios.
docs/ISuite_Integrations_APIs/backing-up-keystore-entries-b8e03b7.md	Backing Up Keystore Entries	Back up keystore entries owned by the tenant administrator.
docs/ISuite_Integrations_APIs/backup-and-restore-b48c40b.md	Backup and Restore	Backup and restore procedures are crucial for ensuring data integrity and business continuity in Cloud Integration capability of SAP Integration Suite. While Cloud Integration offers robust features for handling integration flows and …
docs/ISuite_Integrations_APIs/backup-and-restore-your-integration-artifacts-bd280ef.md	Backup and Restore Your Integration Artifacts	
docs/ISuite_Integrations_APIs/bamboohr-receiver-adapter-4f52e62.md	BambooHR Receiver Adapter	BambooHR Receiver Adapter for SAP Integration Suite allows you to connect to BambooHR to access APIs related to employee, organizational, time off data etc.
docs/ISuite_Integrations_APIs/basic-authentication-693c0d1.md	Basic Authentication	Basic authentication policy takes a username and password, encode them to Base64 format and writes the resulting value to a variable. The resulting value is typically written to an HTTP header, such as the `Authorization` header in the …
docs/ISuite_Integrations_APIs/basic-concepts-of-integration-design-ca0f6f7.md	Basic Concepts of Integration Design	This section provides an overview of the concepts of integration content design.
docs/ISuite_Integrations_APIs/batch-payload-and-operation-760b267.md	Batch Payload and Operation	Use this option to modify multiple records in a single payload either using INSERT, UPDATE or DELETE modes. This enables you to process collection queries in a single request.
docs/ISuite_Integrations_APIs/best-practices-b16cf85.md	Best Practices	Optimize the Cloud Integration processes by applying best practices for data download and upload, with a specific focus on configurations, integration content, and data monitoring.
docs/ISuite_Integrations_APIs/bigcommerce-receiver-adapter-9f03542.md	BigCommerce Receiver Adapter	The BigCommerce adapter facilitates the connectivity to BigCommerce GraphQL & REST Admin APIs, accelerates the implementation time and reduces complexity of connecting to BigCommerce.
docs/ISuite_Integrations_APIs/bigcommerce-receiver-graphql-adapter-3dbf284.md	BigCommerce Receiver GraphQL Adapter	The BigCommerce (GraphQL) receiver adapter connects an SAP Integration Suite tenant to BigCommerce GraphQL Admin APIs using the GraphQL message protocol. The GraphQL message protocol is used to connect to the GraphQL-based Admin APIs of a …
docs/ISuite_Integrations_APIs/bigcommerce-receiver-rest-adapter-f36aab9.md	BigCommerce Receiver REST Adapter	The BigCommerce (REST) receiver adapter connects an SAP Integration Suite tenant to BigCommerce REST Admin APIs using the REST message protocol.
docs/ISuite_Integrations_APIs/billing-service-1e20fb5.md	Billing Service	Billing service is available in both SAP Integration Suite and Developer Hub.
docs/ISuite_Integrations_APIs/bind-to-data-source-2b6e865.md	Bind to Data Source	
docs/ISuite_Integrations_APIs/binding-to-odata-24ffe2d.md	Binding to OData	
docs/ISuite_Integrations_APIs/binding-to-odc-460e172.md	Binding to ODC	
docs/ISuite_Integrations_APIs/binding-to-rest-e0103db.md	Binding to REST	
docs/ISuite_Integrations_APIs/binding-to-soap-691301a.md	Binding to SOAP	
docs/ISuite_Integrations_APIs/blueprint-metadata-ab38cc8.md	Blueprint Metadata	Blueprint metadata defines the attributes of the sender and receiver adapters that contain multiple tags.This document mainly describes all the tags and attributes apart from CMD and camel blueprint tags for providing additional generation …
docs/ISuite_Integrations_APIs/box-adapter-e61ca98.md	Box Adapter	The Box adapter connects SAP Integration Suite to Box. The Box adapter enables you to manage and configure Box components to enable collaboration and management for various types of content.
docs/ISuite_Integrations_APIs/box-receiver-adapter-172dfbf.md	Box Receiver Adapter	The Box Receiver adapter connects SAP Integration Suite to Box. The Box Receiver adapter enables you to access components on Box.
docs/ISuite_Integrations_APIs/build-and-deploy-status-d8934e0.md	Build and Deploy Status	Indicates the status of an artifact that is triggered for deployment.
docs/ISuite_Integrations_APIs/build-api-proxies-74c042b.md	Build API Proxies	SAP Integration Suite provides a common platform for API designers to define and publish APIs. Every SAP Integration Suite customer is provided with their own SAP Integration Suite application on cloud. The SAP Integration Suite offers …
docs/ISuite_Integrations_APIs/build-your-integrations-and-apis-facdfb6.md	Build Your Integrations and APIs	Use SAP Integration Suite to design, secure, and operate integrations and APIs in a unified platform.
docs/ISuite_Integrations_APIs/caching-policies-c8bf1a5.md	Caching Policies	Caching policies describe how cached values are written, retrived, and purged at runtime. It is also used to return cached responses between refreshes to decrease the number of requests reaching the backend.
docs/ISuite_Integrations_APIs/call-flow-steps-80cad36.md	Call Flow Steps	Call steps enable you to invoke external systems or local integration processes from within an API artifact. You can add these steps to the policy model of your API artifact to make synchronous calls to external receivers or reuse …
docs/ISuite_Integrations_APIs/cancel-api-management-service-subscription-df6df2b.md	Cancel API Management Service Subscription	You can deactivate your API Management capability from SAP Integration Suite to disable your account from the API Management service.
docs/ISuite_Integrations_APIs/central-monitoring-and-alerting-solutions-605fc6e.md	Central Monitoring and Alerting Solutions	You can use the monitoring and alerting solutions SAP Cloud ALM and SAP Focused Run together with SAP Integration Suite .
docs/ISuite_Integrations_APIs/centralized-developer-hub-38422de.md	Centralized Developer Hub	Developer Hub is a central API catalog, allowing application developers to consume APIs and other assets, from a common platform.
docs/ISuite_Integrations_APIs/changing-the-alias-of-a-keystore-entry-72b0f88.md	Changing the Alias of a Keystore Entry	
docs/ISuite_Integrations_APIs/character-encodings-background-information-083c971.md	Character Encodings: Background Information	When configuring integration flows, you are usually dealing with the following kinds of data representations:
docs/ISuite_Integrations_APIs/checking-jms-resources-6a9c030.md	Checking JMS Resources	Storage capacities of a queue have a limit.
docs/ISuite_Integrations_APIs/checking-out-the-message-processing-log-5612032.md	Checking Out the Message Processing Log	In the Monitor section, you can check out the status of processed messages.
docs/ISuite_Integrations_APIs/classic-api-management-1b17d18.md	Classic API Management	Classic API Management focuses on securely exposing existing backend services through managed APIs. In this model, APIs primarily function as controlled proxies in front of backend systems.
docs/ISuite_Integrations_APIs/classic-api-management-faqs-2d16070.md	Classic API Management FAQs	Frequently asked questions for Classic API Management.
docs/ISuite_Integrations_APIs/cloud-connector-connectivity-tests-58c0ff0.md	Cloud Connector Connectivity Tests	When you have chosen the Cloud Connector, the test tool checks whether the Cloud Connector has been configured and can be reached.
docs/ISuite_Integrations_APIs/cloud-integration-a33f27b.md	Cloud Integration	Cloud Integration allows you to build and run integration flows across cloud, on-premise, and hybrid landscapes for application-to-application (A2A), business-to-business (B2B), and business-to-government (B2G) scenarios.
docs/ISuite_Integrations_APIs/combine-xml-files-via-poll-enrich-7b97105.md	Combine XML Files via Poll Enrich	Learn how to enrich the payload with data retrieved from a file on the SFTP server using ‘Combine XML’ Aggregation Algorithm.
docs/ISuite_Integrations_APIs/commonly-used-functions-faced99.md	Commonly Used Functions	When designing integration content, you come across common questions such like how to get the current system time (for example). The following table explains how to solve such common problems.
docs/ISuite_Integrations_APIs/communication-between-integration-flows-ab5db7b.md	Communication between Integration Flows	Cloud Integration allows you to connect different integration flows deployed on the same tenant and to establish communication between them.
docs/ISuite_Integrations_APIs/communication-of-integration-flows-d58e6a6.md	Communication of Integration Flows	Learn how integration flows can communicate with remote systems and applications as well as with each other.
docs/ISuite_Integrations_APIs/community-packages-ea91ec9.md	Community Packages	Community packages are assets created and packaged by the SAP integration community.
docs/ISuite_Integrations_APIs/component-metadata-550b19e.md	Component Metadata	Component metadata specifies the attributes of sender and receiver adapters used to define the UI. Each tab can contain multiple attributes. You can group the attributes into multiple attribute groups within the tabs. You can use the same …
docs/ISuite_Integrations_APIs/components-of-api-management-e02ae53.md	Components of API Management	The API Management components work together to provide a comprehensive solution, enabling organizations to securely expose, manage, and monetize their APIs while empowering developers to build applications that leverage these APIs …
docs/ISuite_Integrations_APIs/composed-message-processor-353a119.md	Composed Message Processor	You want to handle a message with multiple elements, and each element requires different processing. You use a Composed Message Processor pattern to split the message into multiple sub messages, route the split messages to different …
